buy_date,sell_date,code,buy_price,sell_price,shares,pred_5d,return,return_net,pnl
2025-12-18,2025-12-25,605177,17.61264283513362,18.16,500,0.007318393835425772,0.031077514600734046,0.029877514600734047,273.67858243319
2025-12-18,2025-12-25,002494,5.02,5.41,1900,0.006654555117447029,0.0776892430278886,0.07648924302788859,741.0000000000011
2025-12-19,2025-12-26,603879,5.3455155238533605,6.3,1800,0.0017468504366160422,0.17855798414342483,0.17735798414342482,1718.0720570639508
2025-12-23,2025-12-30,002666,5.99,5.55,1600,0.015337924735992065,-0.07345575959933226,-0.07465575959933227,-704.0000000000007
2025-12-23,2025-12-30,600847,11.264037831540728,11.44,800,-0.00709966565962236,0.015621588908957262,0.014421588908957263,140.76973476741728
2025-12-23,2025-12-30,603880,6.26494441125511,6.18,1500,-0.008033791339324463,-0.01355868554914963,-0.014758685549149629,-127.41661688266515
2025-12-23,2025-12-30,600455,25.603332484976168,25.71,300,-0.009405113558936432,0.004166157475259391,0.0029661574752593914,32.00025450714996
2025-12-25,2026-01-05,002909,8.222965467808615,6.92,1200,0.018952818136026423,-0.15845444966411248,-0.1596544496641125,-1563.5585613703383
2025-12-29,2026-01-07,002763,9.358435582822086,8.030843558282209,1000,0.018095023001877653,-0.14186046511627903,-0.14306046511627904,-1327.592024539877
2025-12-30,2026-01-08,600561,6.46707591604828,6.51,1500,-0.002660165488812163,0.006637324891331842,0.005437324891331842,64.38612592757931
2025-12-30,2026-01-08,603172,17.94427076142939,17.76471343873518,500,-0.002760727230382222,-0.010006387279898,-0.011206387279897999,-89.77866134710588
2025-12-31,2026-01-09,002591,9.19,7.06,1000,0.03674582563288389,-0.23177366702937974,-0.23297366702937974,-2130.0
2025-12-31,2026-01-09,603880,6.150991823324495,6.22,1600,0.0053061202790444855,0.011219032419101271,0.010019032419101272,110.4130826808074
2025-12-31,2026-01-09,600847,11.378950119539136,12.05,800,0.004663471987686695,0.05897291695730211,0.05777291695730211,536.839904368692
2025-12-31,2026-01-09,600455,25.55552860676945,26.83,300,0.003991777781775502,0.04987067232461606,0.04867067232461606,382.3414179691646
2025-12-31,2026-01-09,600883,8.014118176362784,8.163287771689314,1200,0.0039525130286336314,0.01861335109413509,0.01741335109413509,179.00351439183595
2025-12-31,2026-01-09,002316,4.681237576556806,5.71,2100,0.003893328356009943,0.21976291666869008,0.21856291666869007,2160.401089230707
2026-01-07,2026-01-14,600692,7.000501670396532,7.1,1400,0.0015724745604152252,0.014213028478262224,0.013013028478262224,139.2976614448548
2026-01-13,2026-01-20,002775,4.387042786502836,4.57,2200,-0.0019273003371991703,0.04170399569843486,0.04050399569843486,402.50586969376076
2026-01-13,2026-01-20,603321,8.277536434561156,8.458709275413922,1200,-0.0019977366342159466,0.021887290051218145,0.020687290051218145,217.40740902331837
2026-01-13,2026-01-20,600689,13.776951719565133,13.917735405818098,700,-0.0022487881522638862,0.010218783452150104,0.009018783452150105,98.54858037707518
2026-01-14,2026-01-21,002319,11.803893373345185,13.37,800,-0.015277178088754262,0.13267712415899147,0.13147712415899146,1252.8853013238518
2026-01-14,2026-01-21,002486,3.0380898356577393,3.183368834882058,3200,-0.01722472263815784,0.04781919136135948,0.04661919136135948,464.89279751781964
2026-01-14,2026-01-21,600493,7.19655953977991,7.66,1300,-0.01749195408379588,0.06439750239796704,0.06319750239796704,602.4725982861169
2026-01-16,2026-01-23,603880,6.222741865094904,6.46,1600,0.008834970320209386,0.038127587492571946,0.036927587492571946,379.61301584815317
2026-01-16,2026-01-23,600149,5.199329604512801,5.44,1900,0.00795193944583517,0.0462887360090245,0.0450887360090245,457.27375142567837
2026-01-16,2026-01-23,600883,8.173902068289566,8.554884602065552,1200,0.007618996844342903,0.04660962788556011,0.04540962788556011,457.1790405311838
2026-01-16,2026-01-23,600561,6.66373434629862,7.01,1400,0.0075650219009909805,0.05196270374939438,0.05076270374939438,484.77191518193194
2026-01-21,2026-01-28,002629,5.697567243366011,6.26,1700,0.000881259715828033,0.09871454475396657,0.09751454475396656,956.1356862777807
2026-01-21,2026-01-28,600847,13.067996257435542,13.1,700,-2.8352761042946763e-07,0.002449016814360272,0.001249016814360272,22.402619795120238
2026-01-22,2026-01-29,603073,20.162541563981744,20.41870952471123,400,0.005797554492291613,0.012705142351056686,0.011505142351056687,102.46718429179396
2026-01-22,2026-01-29,600137,20.61539149097145,21.258662519440126,400,0.005335088146735487,0.03120343500390943,0.03000343500390943,257.30841138746996
2026-01-22,2026-01-29,603578,12.826561635604984,16.99,700,0.00507848220364501,0.32459504602058065,0.32339504602058067,2914.4068550765105
2026-01-22,2026-01-29,001366,13.935666956721818,13.94,700,0.0046942867039128445,0.0003109318909269021,-0.0008890681090730978,3.033130294727293
2026-01-26,2026-02-02,603880,6.446334212666243,6.63,1500,0.007884553044310209,0.02849150870472661,0.02729150870472661,275.49868100063526
2026-01-26,2026-02-02,600883,8.530584138125871,8.53480271332831,1100,0.007159463269228189,0.000494523602854402,-0.0007054763971455979,4.640432722682242
2026-01-26,2026-02-02,600561,6.9895382356262665,6.88,1400,0.007081060717013764,-0.015671741384565396,-0.016871741384565396,-153.35352987677328
2026-01-26,2026-02-02,600149,5.424038365382677,5.38,1800,0.007065875989462559,-0.008119110230439985,-0.009319110230439985,-79.26905768881944
2026-01-29,2026-02-05,600099,10.774156587268715,11.406032215055312,900,0.002706339422817207,0.05864734029698937,0.05744734029698937,568.6880650079372
2026-01-30,2026-02-06,605177,21.335396757214273,21.76,400,0.006981156879171747,0.01990135208721422,0.01870135208721422,169.84129711429148
2026-01-30,2026-02-06,002633,15.83082244818208,16.66,600,0.006903176837662295,0.052377414662567956,0.051177414662567956,497.50653109075245
2026-01-30,2026-02-06,002316,5.21,5.66,1900,0.005321066738012182,0.0863723608445297,0.0851723608445297,855.0000000000003
2026-02-03,2026-02-10,603172,28.84984690641379,25.86421837944664,300,0.0257156344782935,-0.10348853970186567,-0.10468853970186567,-895.6885580901453
2026-02-04,2026-02-11,600149,5.92,6.26,1600,0.019543215084321473,0.057432432432432456,0.05623243243243246,543.9999999999998
2026-02-04,2026-02-11,603880,6.543911315895659,6.77,1500,0.006029119618821801,0.034549472508154766,0.033349472508154766,339.1330261565102
2026-02-04,2026-02-11,600847,13.652837008914746,14.17,700,0.005830562284080659,0.037879525753333754,0.036679525753333754,362.0140937596776
2026-02-04,2026-02-11,600883,8.575704465683085,9.097095597971116,1100,0.0054236556655016714,0.060798635770909826,0.059598635770909826,573.5302455168337
2026-02-04,2026-02-11,600561,6.977712699400396,7.2,1400,0.005394108331012251,0.0318567573896682,0.0306567573896682,311.2022208394462
2026-02-09,2026-02-24,603616,8.211957131643022,7.44,1200,0.0005859024901113264,-0.09400403816873926,-0.09520403816873926,-926.3485579716256
2026-02-12,2026-02-27,603880,6.678466199534584,6.73,1400,-0.003520502284404144,0.007716412560268449,0.006516412560268449,72.14732065158333
2026-02-12,2026-02-27,600561,7.098242772003044,7.18,1400,-0.004132948332910722,0.011517953192503372,0.010317953192503372,114.46011919573849
2026-02-12,2026-02-27,000702,7.008372128257497,7.17,1400,-0.004293652847046958,0.023062113253208283,0.021862113253208283,226.27902043950456
2026-02-12,2026-02-27,600883,8.962961475245482,8.876194821861441,1100,-0.004744719485584967,-0.009680578637281778,-0.010880578637281778,-95.4433187224451
2026-02-12,2026-02-27,600847,13.959533458673064,14.3,700,-0.004852966924977788,0.02438953582044001,0.023189535820440012,238.32657892885544
2026-02-12,2026-02-27,603717,7.766717745745308,7.9,1200,-0.005625127281963371,0.01716069240802609,0.01596069240802609,159.9387051056308
2026-02-13,2026-03-02,603073,20.804922208782852,20.609914788865744,400,-0.006002941987696028,-0.009373138623646748,-0.010573138623646748,-78.00296796684307
2026-02-25,2026-03-04,605033,32.175813558234196,23.304504124304625,300,0.024708767762126837,-0.2757136013942153,-0.2769136013942153,-2661.3928301788715
2026-02-26,2026-03-05,000679,7.35426401923602,7.03,1300,-0.0028504672166417278,-0.04409197417822708,-0.04529197417822708,-421.54322500682514
2026-03-02,2026-03-09,603880,6.631480269738159,6.77,1500,-0.0046388900834832165,0.02088820664881652,0.01968820664881652,207.77959539276125
2026-03-02,2026-03-09,600561,7.074071939832876,6.97,1400,-0.004753211722440579,-0.014711744624318235,-0.015911744624318234,-145.70071576602732
2026-03-02,2026-03-09,000702,7.061591105779079,7.01,1400,-0.005119789988970936,-0.007305875546497975,-0.008505875546497975,-72.2275480907106
2026-03-02,2026-03-09,603176,5.729387566706508,5.781932053175775,1700,-0.005909819535815205,0.009171047665653242,0.007971047665653243,89.32562699775355
2026-03-02,2026-03-09,600241,8.68,8.74,1100,-0.00606973754938909,0.00691244239631339,0.00571244239631339,66.00000000000054
2026-03-02,2026-03-09,002513,7.320056847581647,7.41,1300,-0.006121391454079799,0.01228722048081754,0.01108722048081754,116.92609814385939
2026-03-02,2026-03-09,605122,13.950867003093258,13.77,700,-0.006158885536441604,-0.012964570807904252,-0.014164570807904252,-126.60690216528074
2026-03-03,2026-03-10,002743,5.635155732858413,5.94,1700,-0.006552228122441001,0.054096866456422754,0.052896866456422754,518.2352541406982
2026-03-09,2026-03-16,600493,7.838700285704419,7.73,1200,0.0009861296718607804,-0.013867131251676601,-0.0150671312516766,-130.44034284530176
2026-03-09,2026-03-16,600883,8.686201825952393,8.836031044386957,1100,0.0009257441333286735,0.01724910627645193,0.01604910627645193,164.81214027801965
2026-03-11,2026-03-18,600561,7.148913761554359,7.02,1300,0.0029046891047722428,-0.018032636265335356,-0.019232636265335355,-167.5878900206678
2026-03-11,2026-03-18,002494,5.845034935509272,5.67,1700,0.0006838873744528571,-0.029945917764479746,-0.031145917764479746,-297.55939036576234
2026-03-11,2026-03-18,000702,7.081817156824944,7.01,1400,0.0004639380174746553,-0.010141063407113293,-0.011341063407113293,-100.54401955492213
2026-03-11,2026-03-18,600697,13.324614644834309,12.911833718244804,700,0.00013260576408646234,-0.03097882659965201,-0.03217882659965201,-288.9466486126537
2026-03-11,2026-03-18,000679,7.247454811367073,6.93,1300,8.945510479142862e-05,-0.04380224777244146,-0.04500224777244146,-412.69125477719575
2026-03-11,2026-03-18,002743,5.879332265569446,5.85,1600,-0.00021342330480710736,-0.004989047096593313,-0.006189047096593313,-46.93162491111451
2026-03-11,2026-03-18,603536,10.272638905862424,10.04,900,-0.0003430726529457177,-0.02264645997920378,-0.02384645997920378,-209.37501527618227
2026-03-11,2026-03-18,603908,24.937241895911132,24.53,400,-0.0004269088924153993,-0.016330671114751616,-0.017530671114751616,-162.8967583644524
2026-03-17,2026-03-24,603839,7.692133259298916,7.24,1200,-0.0038290693206517548,-0.058778656590788736,-0.059978656590788736,-542.5599111586987
2026-03-19,2026-03-26,600235,6.905491334533516,6.489506957720181,1400,-0.0021239297139329684,-0.060239649383534544,-0.06143964938353454,-582.3781275386691
2026-03-19,2026-03-26,002205,13.668138196398155,12.83,700,-0.0024177603758558427,-0.061320582536912194,-0.0625205825369122,-586.6967374787088
2026-03-19,2026-03-26,002105,6.932124340602036,6.35,1400,-0.0025179001991400265,-0.08397488446542789,-0.0851748844654279,-814.9740768428513
2026-03-19,2026-03-26,001211,38.221879283579625,38.47574370709382,200,-0.002657540574395802,0.006641861370308311,0.005441861370308311,50.772884702838894
2026-03-19,2026-03-26,603208,14.118225264198381,13.2,700,-0.0027115199861272115,-0.06503829249182314,-0.06623829249182314,-642.7576849388673
2026-03-19,2026-03-26,603506,13.266560721182676,12.407337278106509,700,-0.0027490485317752445,-0.0647661033732917,-0.0659661033732917,-601.4564101533175
2026-03-19,2026-03-26,603818,3.761376532990088,3.52,2600,-0.0027620648319978875,-0.06417239297183752,-0.06537239297183753,-627.5789857742285
2026-03-19,2026-03-26,600287,5.854163073046744,5.71,1700,-0.002788689199537141,-0.02462573577946403,-0.02582573577946403,-245.0772241794656
2026-03-23,2026-03-30,000020,23.378306690492032,16.2,400,0.012070582532877565,-0.30704989824654205,-0.30824989824654203,-2871.322676196813
2026-03-25,2026-04-01,603880,6.95,7.02,1400,0.016815631729887707,0.010071942446043147,0.008871942446043148,97.99999999999915
2026-03-27,2026-04-03,603768,10.7,10.58,900,-0.003728812205192092,-0.01121495327102795,-0.01241495327102795,-107.99999999999929
2026-03-27,2026-04-03,603208,12.96,13.04,700,-0.0053137157546843655,0.006172839506172645,0.004972839506172645,55.999999999998806
2026-03-30,2026-04-07,600455,26.2845717032692,25.31,300,-0.0007425026996913912,-0.03707770909380992,-0.03827770909380992,-292.3715109807606
2026-03-30,2026-04-07,001373,34.75002761071946,34.06,200,-0.0030636861482687973,-0.019856893883635318,-0.021056893883635318,-138.00552214389086
2026-03-30,2026-04-07,002591,7.007021547549837,6.61,1400,-0.0030955566831214706,-0.056660528993044745,-0.057860528993044745,-555.8301665697719
2026-03-30,2026-04-07,001333,24.850612047065475,25.212485843714603,400,-0.0031567862423199865,0.014561967164581802,0.013361967164581802,144.74951865965124
2026-03-30,2026-04-07,600847,13.683147227109353,12.58,700,-0.0034717211889435076,-0.08062086951193315,-0.08182086951193315,-772.2030589765474
2026-03-30,2026-04-07,605003,29.279553468208093,29.06478901734104,300,-0.003610949945002504,-0.007334963325183352,-0.008534963325183352,-64.4293352601153
2026-03-31,2026-04-08,600561,6.73,6.51,1400,0.009721384649053285,-0.03268945022288272,-0.03388945022288272,-308.0000000000009
2026-04-02,2026-04-10,600883,8.050587001870353,7.972509828685504,1200,-0.005017347087293213,-0.009698320528268245,-0.010898320528268245,-93.6926078218189
2026-04-09,2026-04-16,002800,17.93,16.91,500,0.026760513995352623,-0.05688789737869493,-0.05808789737869493,-509.9999999999998
2026-04-09,2026-04-16,603880,6.85,6.46,1400,0.023596964179561045,-0.05693430656934306,-0.05813430656934306,-545.9999999999995
2026-04-09,2026-04-16,603879,5.55,5.43,1800,0.023568496303045278,-0.021621621621621623,-0.022821621621621622,-216.0000000000002
2026-04-09,2026-04-16,600448,3.323869698573172,3.27,3000,0.023374908101576795,-0.016206922490462405,-0.017406922490462405,-161.60909571951575
2026-04-09,2026-04-16,002494,5.31,5.4,1800,0.023186094018811852,0.016949152542373058,0.01574915254237306,162.00000000000134
2026-04-09,2026-04-16,002591,7.04,6.92,1400,0.02265549551931775,-0.017045454545454586,-0.018245454545454586,-168.00000000000014
2026-04-09,2026-04-16,600455,26.24,25.75,300,0.022505424730056962,-0.01867378048780477,-0.01987378048780477,-146.99999999999955
2026-04-09,2026-04-16,600778,6.51,6.43,1500,0.022478900331305597,-0.01228878648233489,-0.01348878648233489,-120.00000000000011
2026-04-10,2026-04-17,603717,6.54,6.78,1500,0.02330730530821053,0.03669724770642202,0.03549724770642202,360.00000000000034
2026-04-13,2026-04-20,600561,6.37,6.77,1500,0.015728021312065528,0.06279434850863419,0.06159434850863419,599.9999999999992
2026-04-17,2026-04-24,002800,16.85,18.09,500,0.03958481740896746,0.07359050445103854,0.07239050445103853,619.9999999999992
2026-04-17,2026-04-24,002316,5.29,5.1,1800,0.0255372384078618,-0.035916824196597474,-0.037116824196597474,-342.0000000000007
2026-04-17,2026-04-24,002591,7.018237497779332,7.08,1400,0.024196170199325445,0.00880028671589006,0.00760028671589006,86.46750310893587
2026-04-17,2026-04-24,600137,21.74457480559876,23.364282426127527,400,0.024135605872269976,0.07448789571694592,0.07328789571694591,647.8830482115072
2026-04-17,2026-04-24,600883,8.072919272371717,8.15324682732069,1200,0.02408930364968346,0.00995024875621886,0.00875024875621886,96.39306593876711
2026-04-17,2026-04-24,002622,2.53,2.53,3900,0.02396307350078375,0.0,-0.0012,0.0
2026-04-17,2026-04-24,600455,25.74,25.44,300,0.02376465308639095,-0.011655011655011593,-0.012855011655011593,-89.99999999999915
2026-04-17,2026-04-24,002494,5.41,5.53,1800,0.023687564581984167,0.022181146025878062,0.020981146025878063,216.0000000000002
2026-04-20,2026-04-27,600408,3.13,3.22,3100,0.027592920717719755,0.028753993610223683,0.027553993610223683,279.0000000000009
2026-04-21,2026-04-28,000020,15.96,15.73,600,0.018035947822043423,-0.014411027568922319,-0.015611027568922319,-138.00000000000026
2026-04-27,2026-05-07,603208,12.9887126964605,13.68,700,-0.0022651941855132847,0.05322215678293363,0.05202215678293363,483.90111247765014
2026-04-27,2026-05-07,603182,14.776457202905052,15.092218649517683,600,-0.002269510115644502,0.02136922553740095,0.02016922553740095,189.4568679675789
2026-04-27,2026-05-07,603329,10.207638769669789,11.493737559116257,900,-0.0025454120925207132,0.12599376001312712,0.12479376001312711,1157.4889105018212
2026-04-27,2026-05-07,603321,7.327038584542213,7.692485312444365,1300,-0.00256497820104176,0.04987645740983693,0.04867645740983693,475.08074627279797
2026-04-27,2026-05-07,603177,11.512097625097349,12.14,800,-0.002684594760090065,0.05454282923502762,0.053342829235027624,502.3218999221214
2026-04-27,2026-05-07,603023,4.333972801649755,4.65,2300,-0.0027624597608758234,0.07291859289701774,0.07171859289701774,726.8625562055649
2026-04-27,2026-05-07,605180,14.960450806721864,15.869412512435062,600,-0.0028921185924163533,0.06075764142780993,0.05955764142780993,545.3770234279186
2026-04-27,2026-05-07,600847,14.094366072284714,14.94,700,-0.002999574769977896,0.059998010792280176,0.05879801079228018,591.9437494006997
2026-04-29,2026-05-11,603176,5.470680115328482,5.771911373707534,1800,-0.002768465403816564,0.05506285361760077,0.05386285361760077,542.2162650822935
2026-04-30,2026-05-12,001266,40.69439405923015,44.82415384615384,200,0.03341848893525015,0.10148227740933757,0.10028227740933757,825.9519573847385
2026-05-08,2026-05-15,603208,13.72,13.99,700,0.015416103943011024,0.019679300291545188,0.018479300291545188,188.99999999999972
2026-05-08,2026-05-15,600561,7.03,6.85,1400,0.01331460917725122,-0.0256045519203415,-0.0268045519203415,-252.00000000000085
2026-05-08,2026-05-15,603282,18.72031524392126,18.290545680428135,500,0.01234788654767527,-0.022957389226267222,-0.02415738922626722,-214.88478174656223
2026-05-08,2026-05-15,600493,7.5,7.24,1300,0.012182154480976525,-0.03466666666666662,-0.03586666666666662,-337.9999999999997
2026-05-08,2026-05-15,000702,6.96,6.87,1400,0.011814652082564428,-0.012931034482758563,-0.014131034482758563,-125.9999999999998
2026-05-08,2026-05-15,605177,20.53,22.83,400,0.011585787651377097,0.11203117389186534,0.11083117389186534,919.9999999999989
2026-05-08,2026-05-15,002743,5.41,5.17,1800,0.011471534617497113,-0.044362292051756014,-0.04556229205175601,-432.0000000000004
2026-05-08,2026-05-15,603073,21.082896231774285,20.75080287824276,400,0.011441282560567515,-0.01575178997613358,-0.01695178997613358,-132.8373414126105
2026-05-13,2026-05-20,002918,14.34133985801916,15.18672410228134,600,0.03944170389433061,0.05894736842105264,0.05774736842105264,507.2305465573088
2026-05-13,2026-05-20,600883,9.217586930394575,9.24770976350044,1000,0.013676087150205104,0.0032679738562093608,0.002067973856209361,30.12283310586561
2026-05-18,2026-05-25,001206,18.0,17.1,500,-0.011572521370492028,-0.04999999999999993,-0.05119999999999993,-449.9999999999993
2026-05-18,2026-05-25,000705,7.469472303167728,7.28,1300,-0.012320379166527713,-0.025366223406086408,-0.026566223406086407,-246.31399411804597
2026-05-19,2026-05-26,603059,29.72571137133044,28.51,300,-0.015705953086514526,-0.040897637608866666,-0.042097637608866666,-364.7134113991317
2026-05-20,2026-05-27,603879,5.622668338274839,5.21,1700,-0.005294511685667313,-0.07339368311406669,-0.0745936831140667,-701.5361750672267
2026-05-20,2026-05-27,603282,18.179697955451637,16.807802943425077,500,-0.005354648542719524,-0.07546302558977125,-0.07666302558977126,-685.9475060132798
2026-05-20,2026-05-27,002968,11.045905267193627,10.04,900,-0.005516464599498619,-0.09106589662516562,-0.09226589662516563,-905.3147404742648
2026-05-20,2026-05-27,600697,12.410410607216777,11.517598152424943,800,-0.005729441487691471,-0.0719406055970988,-0.07314060559709881,-714.249963833467
2026-05-20,2026-05-27,600493,7.272800236930424,6.7,1300,-0.005859237221864138,-0.07875924241969567,-0.07995924241969568,-744.6403080095508
2026-05-21,2026-05-28,000809,4.34567606064361,4.23,2200,0.004433881154144305,-0.026618657035029414,-0.027818657035029414,-254.48733341594158
2026-05-21,2026-05-28,001222,17.05219330618792,16.12,500,-0.00998889044897008,-0.05466706185236847,-0.05586706185236847,-466.0966530939596
2026-05-26,2026-06-02,001378,21.053001818194772,20.27,400,0.004473397175001101,-0.037191932293383134,-0.038391932293383134,-313.20072727790915
2026-05-26,2026-06-02,002828,9.812456062719084,9.58,1000,0.0031635691011218207,-0.023689895907128222,-0.024889895907128222,-232.45606271908414
2026-05-27,2026-06-03,002388,6.52178110719605,5.44,1500,0.022698929688827522,-0.16587203547853302,-0.16707203547853303,-1622.6716607940746
2026-05-28,2026-06-04,603282,16.582439410527932,15.639889143730887,600,-0.0034082683891354594,-0.056840265986356386,-0.058040265986356386,-565.5301600782274
2026-05-28,2026-06-04,603326,7.358842141339226,7.16,1300,-0.007511062571531947,-0.027020846149451216,-0.028220846149451216,-258.4947837409933
2026-05-28,2026-06-04,000663,5.991579271226368,5.75,1600,-0.007773889962890383,-0.04031979888616599,-0.04151979888616599,-386.5268339621892
2026-05-29,2026-06-05,603151,13.462082140258516,12.90111510791367,700,-0.008941905809584944,-0.04167015373255434,-0.04287015373255434,-392.6769226413926
2026-05-29,2026-06-05,603382,21.82033846025978,21.34,400,-0.009119267859635963,-0.022013336829517782,-0.023213336829517782,-192.1353841039121
2026-06-01,2026-06-08,002144,11.949604511345116,11.392797765173963,800,-0.00046369961058172573,-0.04659624890869929,-0.04779624890869929,-445.4453969369226
2026-06-02,2026-06-09,001278,18.529722612436352,17.3,500,0.0019551719719675437,-0.0663648689274503,-0.06756486892745031,-614.8613062181756
